	Unnamed: 0	data	labels
231	231	""" When you view an exception you get a completely useless stacktrace with only hex values for function names because of optimization . "" <EOS>"	0
232	232	""" This Task is useful for app that use bing map that must check is localization service is active and permit to offer to user an shortcut to edit this setting , like standard Map App . "" <EOS>"	0
233	233	""" So although in , e . g . , . NET - based store apps , the System . Diagnostics . Tracing . EventSource class is available and can be used to generate custom ETW events , there does not appear to be any point to this at the moment because you _ _ _ more "" <EOS>"	0
234	234	Please provide a simpler example with a clearer coding . <EOS>	1
235	235	""" This function is currently available in the Gmail and Pocket iOS apps , in which a button appears at the top left corner of the Chrome browser which will allow the user to quickly return to Feedly when they view a page in Chrome from Feedly . "" <EOS>"	0
236	236	""" Some apps can work intensively in background , for example it maybe video converting , online financial data processing and more . "" <EOS>"	0
237	237	""" In Windows Phone <NUMBER> we were able directly access facebook through the people hub . "" <EOS>"	0
238	238	I think this is a bug because I think if the WriteableBitmap decides to update the PixelWidth and PixelHeight property it should also update the PixelBuffer or the data is inconsistent . <EOS>	0
239	239	""" There It would be better if we have nt have to upgrage software via zune . It is timefull and useless . There should be delta upgrades OTA "" <EOS>"	1
240	240	So for the CalendarView . SelectedDatesChanged event the following signature works : <EOS>	0
241	241	""" I have two twitter accounts that I use regularly , one for work and a personal account . "" <EOS>"	0
242	242	Please update the Windows SDK and Windows App Certification Kit to allow us to use Win <NUMBER> PrefetchVirtualMemory function : http : //msdn . microsoft . com/en - us/library/windows/desktop/hh 780543 ( v = vs . 85 ) . aspx <EOS>	1
243	243	""" Please make ESENT ( Jet Blue ) technology open source and available on . NET Core and Xamarin for operating systems other than Windows . "" <EOS>"	1
244	244	""" For instance , i click a hyperlinked phone number and i am given the option to call with the phone , or skype . "" <EOS>"	0
245	245	""" So please make All versions the default . "" <EOS>"	1
246	246	""" It is pretty annoying having to duplicate lots or resources just becase the same command has now moved to a different control . "" <EOS>"	0
247	247	""" I upgraded to the latest VS <NUMBER> and change my UWP app to use . Net . Native 2 . 0 . "" <EOS>"	0
248	248	""" The xaml engine of UWP should manage complex types for xaml attributes "" <EOS>"	1
249	249	""" When I choose black theme I can see all options in hidden menu . "" <EOS>"	0
250	250	""" Bring back "" Local "" in Bing search ! ! "" <EOS>"	1
251	251	""" Most of the screen a wide so why not a horizontal layout for ColorPicker . "" <EOS>"	1
252	252	""" Prevent full - trust apps from targeting phone and Xbox if you have to . "" <EOS>"	1
253	253	""" As app developers we are currently stuck with <NUMBER> methods of generating revenues <NUMBER> ) one time app payment <NUMBER> ) Ads . "" <EOS>"	0
254	254	""" Recommendation : add a parameter to ShowAsync that positions the dialog relative to the main window of the app ( centered left right bottom ) . "" <EOS>"	1
255	255	""" It 's ridiculous that we can not specify InputScope for AutoCompleteBox . "" <EOS>"	0
256	256	""" On my lumia <NUMBER> with wp 8 . 1 "" <EOS>"	0
257	257	""" As you know , online games and app connectivity are quite popular features these days . I may be overlooking it , but it would beneficial to both devs and Microsoft if Windows Universal apps had access to a universal server for networking apps together . "" "" <EOS>"	1
258	258	""" Thanks for considering changing this . "" <EOS>"	0
259	259	""" I suggest making this data more accessible so that servers can be better monitored both to track failures and to inform a cloud system it needs to scale out to more servers . "" <EOS>"	1
260	260	""" As an Example for the Trusted App Center Settings : * MyOwnEmailClient APP Permission Requested : * Send Email ( Without user intervention ) * Send SMS ( without user intervention ) * Manage Contacts ( read / write ) * . and so on . "" <EOS>"	0
261	261	""" You will do not have to do these checks if this artificial requirement is removed from DX <NUMBER> API . "" <EOS>"	1
262	262	You should officially support Windows Template Library ( WTL ) and make it the first class native Windows API framework replacing the aging MFC . <EOS>	1
263	263	""" catch ( LiveConnectException ex ) { // Display another error message . } "" <EOS>"	0
264	264	""" Please allow API access for <NUMBER> rd party developers to set ringer volume / mute / vibrate . "" <EOS>"	1
265	265	""" In other projects / frameworks like Template <NUMBER> this is not as easily handled because those frameworks have a navigation service that subscribes to the BackRequested event first . "" <EOS>"	0
266	266	""" There are several certification requirements from Microsoft that are impossible to test without a physical Windows Phone device . "" <EOS>"	0
267	267	""" It would be very useful for some audio applications to turn the speaker on while headset is connected . "" <EOS>"	1
268	268	""" A user has requested that the app provide functionality to edit a given photo from their account and upload a new version . "" <EOS>"	0
269	269	""" but it lacks the capability to increase volume of the device or costomize live tiles or backround . "" <EOS>"	0
270	270	""" The ( ugly ) workaround I use is adding and removing MapTileSource which forces tiles redraw . "" <EOS>"	0
271	271	Things like MinConnectionInterval MaxConnectionInterval SlaveLatency and Connection Supervisory Timeout <EOS>	0
272	272	""" Also I have followed your links and it really sounds awfully complicated honestly I do not know where to start . "" <EOS>"	0
273	273	""" So we hope that UWP Image control and ImageSource can support more and more pixelformat like as WPF . NET Framework . "" <EOS>"	1
274	274	""" However , it seems that the selection of where to save any given article to Onenote on Windows Phone <NUMBER> always uses the "" "" default "" "" section set in OneNote and not the one specified in the path when activating my onenote account . "" <EOS>"	0
275	275	""" Provide a pre - certification tool that runs all the tests the Marketplace certification tool runs . "" <EOS>"	1
276	276	""" To get back to feedly , I have to back out or go into recent apps . "" <EOS>"	0
277	277	""" ( sorry for the photo could not do a regular screen shot at the moment ! ) "" <EOS>"	0
278	278	""" Please provide a property to enable / disable this feature . "" <EOS>"	1
279	279	To bring in new and old developers bring back the same functionality that is found in WPF and Winforms . <EOS>	0
280	280	Bring back support for IPX / SPX or at the very least provide compatible drivers ( either through the Microsoft Website or as a legacy feature ) that can be installed on Windows <NUMBER> . <EOS>	1
281	281	""" The unknown error also happens on build <NUMBER> and I am curious is this just a bug or will this feature stop on future windows release ? "" <EOS>"	0
282	282	""" There are a lot of feedbacks asking to allow developers to delete / remove apps and IAPs from their Dev Center . "" <EOS>"	1
283	283	""" <NUMBER> point touch interface only in some applications gestures not functioning and no exit button to reach local environment . "" <EOS>"	0
284	284	At least we are not totally in the dark in a limbo where we do not know if the issue is just a transient one or a serious one and we have to way days . <EOS>	0
285	285	""" It 's very usefull when you want to make application with , for example , voice or image processing "" <EOS>"	0
286	286	""" Also it would be great if there is an option to inspect and debug . "" <EOS>"	1
287	287	""" Please add option to choose bank country under _ _ _ Payment Account _ from list of supported one . "" <EOS>"	1
288	288	""" c ) It draws MapPolylines in wrong positions ( very very often ) . "" <EOS>"	0
289	289	""" I have toy disable the extension . "" <EOS>"	0
290	290	""" remove useless app or the app uses fake icon ( e . g . "" <EOS>"	1
291	291	""" Please make windows <NUMBER> mobile in later builds more responsive just like 8 . 1 . On devices such as the Microsoft Lumia <NUMBER> the multi tasking bit , where you try to close the tab its not as smooth , its a bit laggy . "" "" <EOS>"	1
292	292	Allow background services to display controls on top of other applications . <EOS>	1
293	293	Would be great to discover Service Hosts in local Networks . <EOS>	1
294	294	""" The above case is trying to subtract from the width of another element but clamp it within a specific range . "" <EOS>"	0
295	295	""" Because - a lot of user post a bug report to the app review on the Microsoft Store . "" <EOS>"	0
296	296	""" A Chrome / Firefox extension that shows a counter of unread items , with a dropdown that lets the user see the items . "" <EOS>"	0
297	297	""" I am ready to publish <NUMBER> apps but not able to due to the restrictions in the store . "" <EOS>"	0
298	298	""" For example Share glyph - <NUMBER> xE <NUMBER> D - is not enumerated . "" <EOS>"	0
299	299	""" The ' MethodName ' property of the KnownTypeAttribute on type ' ObjectModel . Entities . BaseThing ' is not currently supported . "" <EOS>"	0
300	300	""" I have lots of apps that are just now showing that they have passed certification days after simply doing the Age Rating update . "" <EOS>"	0
301	301	""" You know many of Microsoft Apps are updated with new SDK and it 'll be available at the store during Insider Preview . "" <EOS>"	0
302	302	""" The more complex an API feature the less likely there 'll be useful documentation on how to use it or how it behaves . "" <EOS>"	0
303	303	""" call without having to wait on Microsoft to do that . "" <EOS>"	0
304	304	""" Please introduce API 's for this "" <EOS>"	1
305	305	So I uninstalled KB <NUMBER> became build 15063 . 850 . <EOS>	0
306	306	""" Now when you reset your phone or move to a new phone the linking is not kept . "" <EOS>"	0
307	307	This package does always crash after side loading it . <EOS>	0
308	308	""" Not only will this benefit both Microsoft and Samsung but put more power into the hands of the users and developers of both ( which are many many people ) . "" <EOS>"	0
309	309	""" But it would be good for MS to approach in reverse based on school feedback "" <EOS>"	1
310	310	""" At the moment only one idea is marked as planed . "" <EOS>"	0
311	311	""" The values from GPS - accuracy are top . "" <EOS>"	0
312	312	It would be cool to allow the ApplicationBar to have more icons available . <EOS>	1
313	313	All localization should work like . resw files work - if there is no entry in the app description you should revert to the original entry . <EOS>	1
314	314	""" Providing separate x and y factors would enable it to be used on objects without fixed aspect ratios . "" <EOS>"	1
315	315	""" The software NEEDS access to sky / one drive or a option so you can send files you have stored on there . "" <EOS>"	1
316	316	""" To support validation , one option is to re - template the controls to provide your own validation template . "" <EOS>"	0
317	317	""" From what I have found I need to use : SmsComposeTask MySMS = new SmsComposeTask ( ) ; MySMS . Body = theSMSTextCodeMsg ; // some code to ask for information from the SMS service MySMS . To = theSMSServiceNumber ; MySMS . Show ( ) ; And then the user have to confirm the SMS sending . ( no way to send automaticly from the app ? ) "" <EOS>"	0
